Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-29
03:12:39",22.3,1013.28,20.1,1013.54
"2024-08-29
03:12:43",22.3,1013.29,20.1,1013.59
"2024-08-29
03:12:47",22.3,1013.29,20.1,1013.55
"2024-08-29
03:12:51",22.3,1013.29,20.1,1013.54
"2024-08-29
03:12:55",22.4,1013.31,20.1,1013.63
"2024-08-29
03:12:59",22.3,1013.37,20.1,1013.54
"2024-08-29
03:13:03",22.3,1013.28,20.1,1013.53
"2024-08-29
03:13:07",22.4,1013.32,20.1,1013.53
"2024-08-29
03:13:11",22.3,1013.27,20.1,1013.56
"2024-08-29
03:13:15",22.3,1013.28,20.1,1013.53
"2024-08-29
03:13:19",22.3,1013.27,20.1,1013.58
"2024-08-29
03:13:23",22.3,1013.36,20.0,1013.52
"2024-08-29
03:13:27",22.3,1013.25,20.1,1013.52
"2024-08-29
03:13:31",22.3,1013.27,20.1,1013.53
"2024-08-29
03:13:35",22.3,1013.32,20.0,1013.52
"2024-08-29
03:13:39",22.3,1013.29,20.0,1013.52
"2024-08-29
03:13:43",22.3,1013.28,20.0,1013.54
"2024-08-29
03:13:47",22.3,1013.29,20.0,1013.61
"2024-08-29
03:13:51",22.3,1013.28,20.0,1013.52
"2024-08-29
03:13:55",22.3,1013.26,20.0,1013.51
"2024-08-29
03:13:59",22.3,1013.24,20.0,1013.5
"2024-08-29
03:14:03",22.3,1013.26,20.0,1013.51
"2024-08-29
03:14:07",22.3,1013.31,20.0,1013.53
"2024-08-29
03:14:11",22.3,1013.28,20.0,1013.51
"2024-08-29
03:14:15",22.3,1013.25,20.0,1013.52
"2024-08-29
03:14:19",22.3,1013.26,20.0,1013.5
"2024-08-29
03:14:23",22.2,1013.25,20.0,1013.5
"2024-08-29
03:14:27",22.2,1013.26,20.0,1013.51
"2024-08-29
03:14:31",22.2,1013.26,20.0,1013.5
"2024-08-29
03:14:35",22.2,1013.34,20.0,1013.51
"2024-08-29
03:14:39",22.2,1013.31,20.0,1013.53
"2024-08-29
03:14:43",22.2,1013.27,20.0,1013.5
"2024-08-29
03:14:47",22.2,1013.27,20.0,1013.51
"2024-08-29
03:14:51",22.2,1013.31,19.9,1013.53
"2024-08-29
03:14:55",22.2,1013.26,19.9,1013.51
"2024-08-29
03:14:59",22.2,1013.36,19.9,1013.52
"2024-08-29
03:15:03",22.2,1013.28,19.9,1013.53
"2024-08-29
03:15:07",22.1,1013.26,19.9,1013.52
"2024-08-29
03:15:11",22.1,1013.29,19.9,1013.6
"2024-08-29
03:15:15",22.1,1013.26,19.9,1013.5
"2024-08-29
03:15:19",22.1,1013.26,19.9,1013.51
"2024-08-29
03:15:23",22.1,1013.29,19.9,1013.58
"2024-08-29
03:15:27",22.1,1013.26,19.9,1013.5
"2024-08-29
03:15:31",22.1,1013.26,19.9,1013.54
"2024-08-29
03:15:35",22.1,1013.27,19.9,1013.57
"2024-08-29
03:15:39",22.1,1013.3,19.9,1013.55
"2024-08-29
03:15:43",22.1,1013.28,19.9,1013.55
"2024-08-29
03:15:47",22.1,1013.35,19.9,1013.51
"2024-08-29
03:15:51",22.1,1013.27,19.9,1013.52
"2024-08-29
03:15:55",22.1,1013.26,19.9,1013.51
"2024-08-29
03:15:59",22.1,1013.27,19.9,1013.52
"2024-08-29
03:16:03",22.1,1013.25,19.9,1013.5
"2024-08-29
03:16:07",22.1,1013.28,19.9,1013.54
"2024-08-29
03:16:11",22.1,1013.26,19.9,1013.53
"2024-08-29
03:16:15",22.1,1013.35,19.9,1013.52
"2024-08-29
03:16:19",22.1,1013.25,19.9,1013.5
"2024-08-29
03:16:23",22.1,1013.27,19.9,1013.52
"2024-08-29
03:16:27",22.1,1013.26,19.9,1013.5
"2024-08-29
03:16:31",22.0,1013.26,19.9,1013.58
"2024-08-29
03:16:35",22.0,1013.25,19.9,1013.5
"2024-08-29
03:16:39",22.0,1013.29,19.9,1013.51
"2024-08-29
03:16:43",22.0,1013.28,19.9,1013.53
"2024-08-29
03:16:47",22.0,1013.25,19.9,1013.49
"2024-08-29
03:16:51",22.0,1013.25,19.9,1013.58
"2024-08-29
03:16:55",22.0,1013.26,19.9,1013.51
"2024-08-29
03:16:59",22.0,1013.25,19.9,1013.5
"2024-08-29
03:17:03",22.0,1013.3,19.9,1013.53
"2024-08-29
03:17:07",22.0,1013.28,19.9,1013.51
"2024-08-29
03:17:11",22.0,1013.27,19.9,1013.59
"2024-08-29
03:17:15",22.0,1013.27,19.9,1013.5
"2024-08-29
03:17:19",22.0,1013.25,19.9,1013.5
"2024-08-29
03:17:23",21.9,1013.26,19.9,1013.52
"2024-08-29
03:17:27",21.9,1013.26,19.9,1013.52
"2024-08-29
03:17:31",21.9,1013.28,19.8,1013.58
"2024-08-29
03:17:35",21.9,1013.25,19.8,1013.5
"2024-08-29
03:17:39",21.9,1013.26,19.8,1013.52
"2024-08-29
03:17:43",21.9,1013.27,19.8,1013.5
"2024-08-29
03:17:47",21.9,1013.29,19.8,1013.51
"2024-08-29
03:17:51",21.9,1013.25,19.8,1013.5
"2024-08-29
03:17:55",21.9,1013.27,19.8,1013.52
"2024-08-29
03:17:59",21.9,1013.26,19.8,1013.52
"2024-08-29
03:18:03",22.0,1013.27,19.8,1013.5
"2024-08-29
03:18:07",21.9,1013.28,19.8,1013.5
"2024-08-29
03:18:11",21.9,1013.26,19.8,1013.52
"2024-08-29
03:18:15",22.0,1013.27,19.8,1013.51
"2024-08-29
03:18:19",22.0,1013.25,19.8,1013.55
"2024-08-29
03:18:23",22.0,1013.29,19.8,1013.51
"2024-08-29
03:18:27",22.0,1013.26,19.9,1013.59
"2024-08-29
03:18:31",22.0,1013.26,19.9,1013.53
"2024-08-29
03:18:35",22.0,1013.27,19.9,1013.52
"2024-08-29
03:18:39",22.0,1013.26,19.9,1013.5
"2024-08-29
03:18:43",22.0,1013.35,19.9,1013.53
"2024-08-29
03:18:47",22.0,1013.28,19.9,1013.53
"2024-08-29
03:18:51",22.0,1013.27,19.9,1013.52
"2024-08-29
03:18:55",22.0,1013.27,19.9,1013.53
"2024-08-29
03:18:59",22.0,1013.28,19.9,1013.56
"2024-08-29
03:19:03",22.1,1013.27,19.9,1013.54
"2024-08-29
03:19:07",22.1,1013.29,19.9,1013.52
"2024-08-29
03:19:11",22.1,1013.27,19.9,1013.52
"2024-08-29
03:19:15",22.1,1013.35,19.9,1013.52
"2024-08-29
03:19:19",22.1,1013.32,19.9,1013.53
"2024-08-29
03:19:23",22.1,1013.28,19.9,1013.52
"2024-08-29
03:19:27",22.1,1013.38,19.9,1013.52
"2024-08-29
03:19:31",22.1,1013.28,20.0,1013.52
"2024-08-29
03:19:35",22.1,1013.35,20.0,1013.52
"2024-08-29
03:19:39",22.1,1013.27,20.0,1013.54
"2024-08-29
03:19:43",22.2,1013.36,20.0,1013.53
"2024-08-29
03:19:47",22.2,1013.27,20.0,1013.53
"2024-08-29
03:19:51",22.2,1013.28,20.0,1013.54
"2024-08-29
03:19:55",22.2,1013.33,20.0,1013.51
"2024-08-29
03:19:59",22.2,1013.29,20.0,1013.59
"2024-08-29
03:20:03",22.2,1013.27,20.0,1013.54
"2024-08-29
03:20:07",22.2,1013.27,20.0,1013.53
"2024-08-29
03:20:11",22.2,1013.34,20.0,1013.53
"2024-08-29
03:20:15",22.2,1013.26,20.0,1013.53
"2024-08-29
03:20:19",22.2,1013.26,20.0,1013.52
"2024-08-29
03:20:23",22.2,1013.27,20.0,1013.53
"2024-08-29
03:20:27",22.2,1013.26,20.0,1013.52
"2024-08-29
03:20:31",22.3,1013.36,20.0,1013.51
"2024-08-29
03:20:35",22.3,1013.26,20.0,1013.52
"2024-08-29
03:20:39",22.3,1013.29,20.0,1013.59
"2024-08-29
03:20:43",22.3,1013.27,20.0,1013.56
"2024-08-29
03:20:47",22.3,1013.27,20.0,1013.51
"2024-08-29
03:20:51",22.3,1013.27,20.0,1013.51
"2024-08-29
03:20:55",22.3,1013.27,20.0,1013.52
"2024-08-29
03:20:59",22.3,1013.31,20.0,1013.53
"2024-08-29
03:21:03",22.3,1013.27,20.0,1013.51
"2024-08-29
03:21:07",22.3,1013.26,20.0,1013.51
"2024-08-29
03:21:11",22.3,1013.26,20.0,1013.54
"2024-08-29
03:21:15",22.3,1013.28,20.0,1013.57
"2024-08-29
03:21:19",22.3,1013.27,20.0,1013.52
"2024-08-29
03:21:23",22.3,1013.27,20.0,1013.51
"2024-08-29
03:21:27",22.3,1013.26,20.0,1013.53
"2024-08-29
03:21:31",22.3,1013.27,20.0,1013.58
"2024-08-29
03:21:35",22.3,1013.34,20.0,1013.53
"2024-08-29
03:21:39",22.3,1013.27,20.0,1013.53
"2024-08-29
03:21:43",22.3,1013.26,20.0,1013.56
"2024-08-29
03:21:47",22.3,1013.26,20.0,1013.51
"2024-08-29
03:21:51",22.3,1013.32,20.0,1013.51
"2024-08-29
03:21:55",22.3,1013.28,20.0,1013.52
"2024-08-29
03:21:59",22.2,1013.27,20.0,1013.5
"2024-08-29
03:22:03",22.3,1013.31,20.0,1013.53
"2024-08-29
03:22:07",22.2,1013.24,20.0,1013.51
"2024-08-29
03:22:11",22.2,1013.29,20.0,1013.55
"2024-08-29
03:22:15",22.2,1013.33,20.0,1013.52
"2024-08-29
03:22:19",22.2,1013.27,20.0,1013.53
"2024-08-29
03:22:23",22.2,1013.29,20.0,1013.51
"2024-08-29
03:22:27",22.2,1013.33,20.0,1013.53
"2024-08-29
03:22:31",22.2,1013.25,20.0,1013.53
"2024-08-29
03:22:35",22.2,1013.26,20.0,1013.51
"2024-08-29
03:22:39",22.2,1013.27,20.0,1013.5
"2024-08-29
03:22:43",22.2,1013.26,20.0,1013.51
"2024-08-29
03:22:47",22.2,1013.29,20.0,1013.53
"2024-08-29
03:22:51",22.1,1013.26,20.0,1013.57
"2024-08-29
03:22:55",22.1,1013.26,19.9,1013.51
"2024-08-29
03:22:59",22.1,1013.26,19.9,1013.52
"2024-08-29
03:23:03",22.1,1013.26,19.9,1013.51
"2024-08-29
03:23:07",22.1,1013.25,19.9,1013.51
"2024-08-29
03:23:11",22.1,1013.25,19.9,1013.52
"2024-08-29
03:23:15",22.1,1013.25,19.9,1013.51
"2024-08-29
03:23:19",22.1,1013.25,19.9,1013.51
"2024-08-29
03:23:23",22.1,1013.25,19.9,1013.5
"2024-08-29
03:23:27",22.1,1013.35,19.9,1013.5
"2024-08-29
03:23:31",22.1,1013.25,19.9,1013.56
"2024-08-29
03:23:35",22.1,1013.24,19.9,1013.59
"2024-08-29
03:23:39",22.1,1013.25,19.9,1013.51
"2024-08-29
03:23:43",22.1,1013.26,19.9,1013.54
"2024-08-29
03:23:47",22.1,1013.25,19.9,1013.52
"2024-08-29
03:23:51",22.1,1013.25,19.9,1013.48
"2024-08-29
03:23:55",22.1,1013.24,19.9,1013.5
"2024-08-29
03:23:59",22.1,1013.26,19.9,1013.5
"2024-08-29
03:24:03",22.1,1013.26,19.9,1013.51
"2024-08-29
03:24:07",22.1,1013.32,19.9,1013.58
"2024-08-29
03:24:11",22.1,1013.24,19.9,1013.5
"2024-08-29
03:24:15",22.1,1013.31,19.9,1013.49
"2024-08-29
03:24:19",22.1,1013.24,19.9,1013.51
"2024-08-29
03:24:23",22.1,1013.24,19.9,1013.53
"2024-08-29
03:24:27",22.1,1013.26,19.9,1013.5
"2024-08-29
03:24:31",22.1,1013.25,19.9,1013.51
"2024-08-29
03:24:35",22.1,1013.25,19.9,1013.52
"2024-08-29
03:24:39",22.0,1013.25,19.9,1013.51
"2024-08-29
03:24:43",22.0,1013.29,19.9,1013.51
"2024-08-29
03:24:47",22.0,1013.33,19.9,1013.51
"2024-08-29
03:24:51",22.0,1013.27,19.9,1013.53
"2024-08-29
03:24:55",22.0,1013.36,19.9,1013.51
"2024-08-29
03:24:59",22.0,1013.27,19.9,1013.51
"2024-08-29
03:25:03",22.0,1013.29,19.9,1013.58
"2024-08-29
03:25:07",22.0,1013.27,19.9,1013.52
"2024-08-29
03:25:11",22.0,1013.27,19.9,1013.51
"2024-08-29
03:25:15",22.0,1013.27,19.9,1013.58
"2024-08-29
03:25:19",22.0,1013.27,19.9,1013.51
"2024-08-29
03:25:23",22.0,1013.26,19.9,1013.52
"2024-08-29
03:25:27",22.0,1013.27,19.9,1013.55
"2024-08-29
03:25:31",22.0,1013.27,19.9,1013.51
"2024-08-29
03:25:35",22.0,1013.3,19.8,1013.5
"2024-08-29
03:25:39",22.0,1013.28,19.8,1013.56
"2024-08-29
03:25:43",22.0,1013.26,19.8,1013.51
"2024-08-29
03:25:47",22.0,1013.28,19.8,1013.52
"2024-08-29
03:25:51",22.0,1013.28,19.8,1013.54
"2024-08-29
03:25:55",22.0,1013.33,19.8,1013.57
"2024-08-29
03:25:59",22.0,1013.27,19.8,1013.52
"2024-08-29
03:26:03",22.0,1013.29,19.8,1013.53
"2024-08-29
03:26:07",22.0,1013.28,19.8,1013.52
"2024-08-29
03:26:11",22.0,1013.3,19.8,1013.52
"2024-08-29
03:26:15",22.0,1013.29,19.8,1013.53
"2024-08-29
03:26:19",22.0,1013.36,19.8,1013.54
"2024-08-29
03:26:23",22.0,1013.29,19.8,1013.59
"2024-08-29
03:26:27",22.0,1013.3,19.8,1013.54
"2024-08-29
03:26:31",22.0,1013.33,19.8,1013.53
"2024-08-29
03:26:35",22.0,1013.3,19.9,1013.57
"2024-08-29
03:26:39",22.0,1013.3,19.8,1013.54
"2024-08-29
03:26:43",22.0,1013.31,19.8,1013.54
"2024-08-29
03:26:47",22.0,1013.33,19.9,1013.57
"2024-08-29
03:26:51",22.0,1013.3,19.9,1013.56
"2024-08-29
03:26:55",22.0,1013.29,19.9,1013.56
"2024-08-29
03:26:59",22.1,1013.36,19.9,1013.54
"2024-08-29
03:27:03",22.1,1013.31,19.9,1013.56
"2024-08-29
03:27:07",22.1,1013.32,19.9,1013.56
"2024-08-29
03:27:11",22.1,1013.31,19.9,1013.58
"2024-08-29
03:27:15",22.1,1013.35,19.9,1013.6
"2024-08-29
03:27:19",22.1,1013.31,19.9,1013.56
"2024-08-29
03:27:23",22.1,1013.33,19.9,1013.56
"2024-08-29
03:27:27",22.1,1013.32,19.9,1013.65
"2024-08-29
03:27:31",22.1,1013.38,19.9,1013.58
"2024-08-29
03:27:35",22.1,1013.33,19.9,1013.62
"2024-08-29
03:27:39",22.1,1013.4,19.9,1013.57
"2024-08-29
03:27:43",22.1,1013.32,19.9,1013.59
"2024-08-29
03:27:47",22.1,1013.34,19.9,1013.57
"2024-08-29
03:27:51",22.1,1013.33,19.9,1013.57
"2024-08-29
03:27:55",22.1,1013.31,19.9,1013.59
"2024-08-29
03:27:59",22.1,1013.33,20.0,1013.57
"2024-08-29
03:28:03",22.2,1013.32,20.0,1013.59
"2024-08-29
03:28:07",22.1,1013.33,20.0,1013.57
"2024-08-29
03:28:11",22.2,1013.34,20.0,1013.57
"2024-08-29
03:28:15",22.2,1013.34,20.0,1013.56
"2024-08-29
03:28:19",22.2,1013.33,20.0,1013.59
"2024-08-29
03:28:23",22.2,1013.32,20.0,1013.59
"2024-08-29
03:28:27",22.2,1013.36,20.0,1013.58
"2024-08-29
03:28:31",22.2,1013.36,20.0,1013.58
"2024-08-29
03:28:35",22.2,1013.34,20.0,1013.65
"2024-08-29
03:28:39",22.2,1013.42,20.0,1013.59
"2024-08-29
03:28:43",22.2,1013.37,20.0,1013.6
"2024-08-29
03:28:47",22.2,1013.33,20.0,1013.64
"2024-08-29
03:28:51",22.2,1013.34,20.0,1013.59
"2024-08-29
03:28:55",22.3,1013.33,20.0,1013.59
"2024-08-29
03:28:59",22.3,1013.38,20.0,1013.59
"2024-08-29
03:29:03",22.3,1013.34,20.0,1013.61
"2024-08-29
03:29:07",22.3,1013.33,20.0,1013.58
"2024-08-29
03:29:11",22.3,1013.33,20.0,1013.61
"2024-08-29
03:29:15",22.3,1013.33,20.0,1013.58
"2024-08-29
03:29:19",22.3,1013.35,20.0,1013.63
"2024-08-29
03:29:23",22.3,1013.34,20.0,1013.58
"2024-08-29
03:29:27",22.3,1013.33,20.0,1013.58
"2024-08-29
03:29:31",22.3,1013.35,20.0,1013.59
"2024-08-29
03:29:35",22.3,1013.33,20.0,1013.59
"2024-08-29
03:29:39",22.3,1013.37,20.0,1013.59
"2024-08-29
03:29:43",22.3,1013.33,20.0,1013.6
"2024-08-29
03:29:47",22.3,1013.33,20.0,1013.6
"2024-08-29
03:29:51",22.3,1013.33,20.0,1013.6
"2024-08-29
03:29:55",22.3,1013.33,20.0,1013.59
"2024-08-29
03:29:59",22.3,1013.34,20.0,1013.6
"2024-08-29
03:30:03",22.3,1013.34,20.0,1013.59
"2024-08-29
03:30:07",22.3,1013.35,20.0,1013.58
"2024-08-29
03:30:11",22.2,1013.35,20.0,1013.59
"2024-08-29
03:30:15",22.2,1013.35,20.0,1013.61
"2024-08-29
03:30:19",22.2,1013.34,20.0,1013.6
"2024-08-29
03:30:23",22.2,1013.42,19.9,1013.63
"2024-08-29
03:30:27",22.2,1013.35,20.0,1013.62
"2024-08-29
03:30:31",22.2,1013.36,19.9,1013.67
"2024-08-29
03:30:35",22.2,1013.35,20.0,1013.59
"2024-08-29
03:30:39",22.2,1013.34,19.9,1013.59
"2024-08-29
03:30:43",22.2,1013.35,19.9,1013.62
"2024-08-29
03:30:47",22.2,1013.34,19.9,1013.61
"2024-08-29
03:30:51",22.2,1013.33,19.9,1013.6
"2024-08-29
03:30:55",22.2,1013.34,19.9,1013.63
"2024-08-29
03:30:59",22.2,1013.37,19.9,1013.62
"2024-08-29
03:31:03",22.2,1013.41,19.9,1013.59
"2024-08-29
03:31:07",22.2,1013.4,19.9,1013.6
"2024-08-29
03:31:11",22.2,1013.35,19.9,1013.64
"2024-08-29
03:31:15",22.2,1013.37,19.9,1013.59
"2024-08-29
03:31:19",22.2,1013.36,19.9,1013.62
"2024-08-29
03:31:23",22.1,1013.39,19.9,1013.6
"2024-08-29
03:31:27",22.1,1013.34,19.9,1013.6
"2024-08-29
03:31:31",22.1,1013.36,19.9,1013.68
"2024-08-29
03:31:35",22.1,1013.35,19.9,1013.61
"2024-08-29
03:31:39",22.1,1013.37,19.9,1013.59
"2024-08-29
03:31:43",22.1,1013.39,19.9,1013.6
"2024-08-29
03:31:47",22.1,1013.44,19.9,1013.61
"2024-08-29
03:31:51",22.1,1013.35,19.9,1013.6
"2024-08-29
03:31:55",22.1,1013.38,19.8,1013.64
"2024-08-29
03:31:59",22.1,1013.44,19.8,1013.64
"2024-08-29
03:32:03",22.1,1013.36,19.8,1013.61
"2024-08-29
03:32:07",22.1,1013.35,19.8,1013.63
"2024-08-29
03:32:11",22.0,1013.37,19.8,1013.61
"2024-08-29
03:32:15",22.0,1013.47,19.8,1013.7
"2024-08-29
03:32:19",22.0,1013.43,19.8,1013.62
"2024-08-29
03:32:23",22.0,1013.37,19.8,1013.61
"2024-08-29
03:32:27",22.0,1013.42,19.8,1013.62
"2024-08-29
03:32:31",22.0,1013.35,19.8,1013.61
"2024-08-29
03:32:35",22.0,1013.36,19.8,1013.71
"2024-08-29
03:32:39",22.0,1013.38,19.8,1013.61
"2024-08-29
03:32:43",22.0,1013.37,19.8,1013.6
"2024-08-29
03:32:47",22.0,1013.36,19.8,1013.61
"2024-08-29
03:32:51",22.0,1013.36,19.8,1013.61
"2024-08-29
03:32:55",22.0,1013.36,19.8,1013.6
"2024-08-29
03:32:59",22.0,1013.38,19.8,1013.6
"2024-08-29
03:33:03",22.0,1013.35,19.8,1013.6
"2024-08-29
03:33:07",22.0,1013.35,19.8,1013.61
"2024-08-29
03:33:11",22.0,1013.39,19.8,1013.6
"2024-08-29
03:33:15",22.0,1013.36,19.8,1013.61
"2024-08-29
03:33:19",22.0,1013.35,19.8,1013.62
"2024-08-29
03:33:23",22.0,1013.36,19.8,1013.61
"2024-08-29
03:33:27",22.0,1013.4,19.8,1013.61
"2024-08-29
03:33:31",22.0,1013.41,19.8,1013.62
"2024-08-29
03:33:35",22.0,1013.44,19.8,1013.66
"2024-08-29
03:33:39",22.0,1013.36,19.8,1013.61
"2024-08-29
03:33:43",22.0,1013.4,19.8,1013.6
"2024-08-29
03:33:47",22.0,1013.36,19.8,1013.6
"2024-08-29
03:33:51",22.0,1013.36,19.8,1013.64
"2024-08-29
03:33:55",22.0,1013.35,19.8,1013.62
"2024-08-29
03:33:59",22.0,1013.37,19.8,1013.6
"2024-08-29
03:34:03",22.0,1013.36,19.8,1013.58
"2024-08-29
03:34:07",22.0,1013.34,19.8,1013.65
"2024-08-29
03:34:11",22.0,1013.36,19.8,1013.65
"2024-08-29
03:34:15",22.0,1013.38,19.8,1013.58
"2024-08-29
03:34:19",22.0,1013.34,19.8,1013.63
"2024-08-29
03:34:23",22.0,1013.36,19.8,1013.59
"2024-08-29
03:34:27",22.0,1013.35,19.8,1013.59
"2024-08-29
03:34:31",22.0,1013.38,19.8,1013.6
"2024-08-29
03:34:35",22.0,1013.39,19.8,1013.61
"2024-08-29
03:34:39",22.0,1013.38,19.8,1013.61
"2024-08-29
03:34:43",22.0,1013.36,19.8,1013.59
"2024-08-29
03:34:47",22.0,1013.38,19.8,1013.66
"2024-08-29
03:34:51",22.0,1013.35,19.8,1013.59
"2024-08-29
03:34:55",22.0,1013.35,19.8,1013.6
"2024-08-29
03:34:59",22.0,1013.38,19.8,1013.62
"2024-08-29
03:35:03",22.0,1013.43,19.8,1013.6
"2024-08-29
03:35:07",22.0,1013.36,19.8,1013.65
"2024-08-29
03:35:11",22.0,1013.35,19.8,1013.59
"2024-08-29
03:35:15",22.0,1013.36,19.8,1013.59
"2024-08-29
03:35:19",22.0,1013.35,19.8,1013.59
"2024-08-29
03:35:23",22.0,1013.4,19.8,1013.6
"2024-08-29
03:35:27",22.0,1013.34,19.8,1013.6
"2024-08-29
03:35:31",22.0,1013.35,19.8,1013.58
"2024-08-29
03:35:35",22.0,1013.35,19.8,1013.6
"2024-08-29
03:35:39",22.1,1013.37,19.8,1013.6
"2024-08-29
03:35:43",22.1,1013.35,19.9,1013.63
"2024-08-29
03:35:47",22.1,1013.35,19.9,1013.6
"2024-08-29
03:35:51",22.1,1013.35,19.8,1013.6
"2024-08-29
03:35:55",22.1,1013.34,19.9,1013.6
"2024-08-29
03:35:59",22.1,1013.4,19.9,1013.59
"2024-08-29
03:36:03",22.1,1013.35,19.9,1013.65
"2024-08-29
03:36:07",22.1,1013.36,19.9,1013.59
"2024-08-29
03:36:11",22.1,1013.34,19.9,1013.67
"2024-08-29
03:36:15",22.1,1013.39,19.9,1013.61
"2024-08-29
03:36:19",22.1,1013.34,19.9,1013.61
"2024-08-29
03:36:23",22.1,1013.37,19.9,1013.71
"2024-08-29
03:36:27",22.1,1013.34,19.9,1013.63
"2024-08-29
03:36:31",22.1,1013.4,19.9,1013.6
"2024-08-29
03:36:35",22.1,1013.35,19.9,1013.6
"2024-08-29
03:36:39",22.1,1013.33,19.9,1013.59
"2024-08-29
03:36:43",22.1,1013.34,19.9,1013.61
"2024-08-29
03:36:47",22.1,1013.34,19.9,1013.59
"2024-08-29
03:36:51",22.1,1013.32,19.9,1013.59
"2024-08-29
03:36:55",22.1,1013.38,19.9,1013.59
"2024-08-29
03:36:59",22.1,1013.38,19.9,1013.6
"2024-08-29
03:37:03",22.1,1013.34,19.9,1013.69
"2024-08-29
03:37:07",22.1,1013.34,19.9,1013.59
"2024-08-29
03:37:11",22.1,1013.37,19.9,1013.59
"2024-08-29
03:37:15",22.1,1013.34,19.9,1013.59
"2024-08-29
03:37:19",22.2,1013.35,19.9,1013.67
"2024-08-29
03:37:23",22.1,1013.36,19.9,1013.57
"2024-08-29
03:37:27",22.2,1013.33,19.9,1013.59
"2024-08-29
03:37:31",22.1,1013.33,20.0,1013.6
"2024-08-29
03:37:35",22.1,1013.36,19.9,1013.59
"2024-08-29
03:37:39",22.1,1013.37,19.9,1013.58
"2024-08-29
03:37:43",22.1,1013.33,20.0,1013.58
"2024-08-29
03:37:47",22.1,1013.44,19.9,1013.64
"2024-08-29
03:37:51",22.1,1013.42,19.9,1013.58
"2024-08-29
03:37:55",22.1,1013.41,19.9,1013.61
"2024-08-29
03:37:59",22.1,1013.36,19.9,1013.59
"2024-08-29
03:38:03",22.1,1013.35,19.9,1013.58
"2024-08-29
03:38:07",22.1,1013.33,19.9,1013.66
"2024-08-29
03:38:11",22.1,1013.38,19.9,1013.57
"2024-08-29
03:38:15",22.1,1013.33,19.9,1013.59
"2024-08-29
03:38:19",22.1,1013.33,19.9,1013.58
"2024-08-29
03:38:23",22.1,1013.33,19.9,1013.58
"2024-08-29
03:38:27",22.1,1013.33,19.9,1013.57
"2024-08-29
03:38:31",22.0,1013.34,19.9,1013.57
"2024-08-29
03:38:35",22.0,1013.39,19.8,1013.66
"2024-08-29
03:38:39",22.0,1013.41,19.8,1013.57
"2024-08-29
03:38:43",22.0,1013.32,19.8,1013.65
"2024-08-29
03:38:47",22.0,1013.33,19.8,1013.57
"2024-08-29
03:38:51",22.0,1013.39,19.8,1013.65
"2024-08-29
03:38:55",22.0,1013.33,19.8,1013.63
"2024-08-29
03:38:59",22.0,1013.35,19.8,1013.57
"2024-08-29
03:39:03",22.0,1013.39,19.8,1013.57
"2024-08-29
03:39:07",22.0,1013.31,19.8,1013.56
"2024-08-29
03:39:11",22.0,1013.33,19.8,1013.58
"2024-08-29
03:39:15",22.0,1013.33,19.8,1013.57
"2024-08-29
03:39:19",22.0,1013.33,19.8,1013.57
"2024-08-29
03:39:23",22.0,1013.32,19.8,1013.65
"2024-08-29
03:39:27",22.0,1013.32,19.8,1013.56
"2024-08-29
03:39:31",22.0,1013.32,19.8,1013.61
"2024-08-29
03:39:35",22.0,1013.33,19.8,1013.64
"2024-08-29
03:39:39",22.0,1013.31,19.8,1013.59
"2024-08-29
03:39:43",21.9,1013.32,19.8,1013.57
"2024-08-29
03:39:47",21.9,1013.39,19.8,1013.57
"2024-08-29
03:39:51",21.9,1013.32,19.8,1013.6
"2024-08-29
03:39:55",21.9,1013.34,19.7,1013.57
"2024-08-29
03:39:59",21.9,1013.34,19.7,1013.58
"2024-08-29
03:40:03",21.9,1013.33,19.7,1013.57
"2024-08-29
03:40:07",21.9,1013.32,19.7,1013.56
"2024-08-29
03:40:11",21.9,1013.35,19.7,1013.58
"2024-08-29
03:40:15",21.9,1013.32,19.7,1013.61
"2024-08-29
03:40:19",21.9,1013.33,19.7,1013.57
"2024-08-29
03:40:23",21.9,1013.39,19.7,1013.57
"2024-08-29
03:40:27",21.9,1013.35,19.7,1013.56
"2024-08-29
03:40:31",21.9,1013.34,19.7,1013.58
"2024-08-29
03:40:35",21.8,1013.32,19.7,1013.58
"2024-08-29
03:40:39",21.8,1013.34,19.7,1013.59
"2024-08-29
03:40:43",21.8,1013.32,19.7,1013.56
"2024-08-29
03:40:47",21.8,1013.39,19.7,1013.58
"2024-08-29
03:40:51",21.8,1013.33,19.7,1013.59
"2024-08-29
03:40:55",21.8,1013.34,19.7,1013.63
"2024-08-29
03:40:59",21.8,1013.33,19.7,1013.58
"2024-08-29
03:41:03",21.8,1013.38,19.7,1013.57
"2024-08-29
03:41:07",21.8,1013.33,19.7,1013.57
"2024-08-29
03:41:11",21.8,1013.39,19.7,1013.64
"2024-08-29
03:41:15",21.8,1013.38,19.7,1013.59
"2024-08-29
03:41:19",21.8,1013.33,19.7,1013.56
"2024-08-29
03:41:23",21.8,1013.31,19.7,1013.57
"2024-08-29
03:41:27",21.8,1013.35,19.6,1013.66
"2024-08-29
03:41:31",21.8,1013.31,19.7,1013.64
"2024-08-29
03:41:35",21.8,1013.33,19.6,1013.57
"2024-08-29
03:41:39",21.8,1013.32,19.6,1013.57
